Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-23,MARSHALL HS,Breakfast,Fat Free White Milk,Turkey Sausage Breakfast Biscuit,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,MARSHALL HS,Lunch,Soft Pretzel,Fat Free White Milk,Spicy Chicken Wrap
2025-05-23,MT VERNON HS,Breakfast,Bagel,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,MT VERNON HS,Lunch,Chickpeas,Lettuce Blend Salad Mix,Soft Pretzel
2025-05-23,Madison High,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Blueberry Chex Cereal
2025-05-23,Madison High,Lunch,Chickpeas,Chickpeas - salad bar entree,RF Kettle Chips Jalapeno & Cheddar Chips
2025-05-23,Mantua Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Egg and American Cheese on Bagel
2025-05-23,Mantua Elementary,Lunch,Chickpeas - salad bar entree,Cheese Pizza,Fat Free White Milk
2025-05-23,Marshall Road Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Marshall Road Elementary,Lunch,Lettuce Blend Salad Mix,Fat Free White Milk,Italian Dressing
2025-05-23,Mason Crest Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Blueberry Chex Cereal
2025-05-23,Mason Crest Elementary,Lunch,Chickpeas - salad bar entree,Lettuce Blend Salad Mix,Italian Dressing
2025-05-23,McLean High,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,McLean High,Lunch,Chickpeas - salad bar entree,Spicy Chicken Wrap,Chocolate Chip Cookie
2025-05-23,McNair Elementary,Breakfast,Blueberry Muffin Top,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,McNair Elementary,Lunch,Italian Dressing,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-23,McNair Upper Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Blueberry Bread
2025-05-23,McNair Upper Elementary,Lunch,Soft Pretzel,Black Beans - salad bar entree,Fat Free White Milk
2025-05-23,Mosaic Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Mosaic Elementary,Lunch,Fat Free White Milk,Chickpeas,Italian Dressing
2025-05-23,Mount Eagle Elementary,Breakfast,Orange Tangerine Juice,Red Delicious Apple,Apple Juice
2025-05-23,Mount Eagle Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-23,Mt. Vernon Woods Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-23,Mt. Vernon Woods Elementary,Lunch,Fat Free White Milk,Chickpeas,Italian Dressing
2025-05-23,Navy Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Navy Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-23,Newington Forest Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Newington Forest Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Fat Free White Milk
2025-05-23,North Springfield Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,North Springfield Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Oak Hill Elementary,Breakfast,Chicken & Biscuit Sandwich,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Oak Hill Elementary,Lunch,Soft Pretzel,Chickpeas,Chickpeas - salad bar entree
2025-05-23,Oak View Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-23,Oak View Elementary,Lunch,Chickpeas,Italian Dressing,Lettuce Blend Salad Mix
2025-05-23,Oakton Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Oakton Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-23,Oakton High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Oakton High,Lunch,Spicy Chicken Wrap,Chickpeas,Soft Pretzel
2025-05-23,Olde Creek Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Olde Creek Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Italian Dressing
2025-05-23,Orange Hunt Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Orange Hunt Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Parklawn Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Parklawn Elementary,Lunch,Fat Free White Milk,Fat Free Chocolate Milk,1% White Milk
2025-05-23,Pine Spring Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Chicken & Biscuit Sandwich
2025-05-23,Pine Spring Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Soft Pretzel
2025-05-23,Poe Middle,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Poe Middle,Lunch,Chickpeas,Chicken & Vegetable Dumplings,Fat Free White Milk
2025-05-23,Poplar Tree Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Poplar Tree Elementary,Lunch,Italian Dressing,Chickpeas,Lettuce Blend Salad Mix
2025-05-23,Providence Elementary,Breakfast,Egg and American Cheese on Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Fat Free White Milk
2025-05-23,Providence Elementary,Lunch,Cheese Pizza,Italian Dressing,Fat Free White Milk
2025-05-23,Ravensworth Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Ravensworth Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Fat Free White Milk
2025-05-23,Riverside Elementary,Breakfast,Fat Free White Milk,Apple Cinnamon Bread,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Riverside Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Robinson Secondary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Robinson Secondary,Lunch,Chicken & Vegetable Dumplings,Fat Free White Milk,Lettuce Blend Salad Mix
2025-05-23,Rocky Run Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Rocky Run Middle,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Fat Free White Milk
2025-05-23,Rolling Valley Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Rolling Valley Elementary,Lunch,Strawberry Parfait Power Pack,Fat Free White Milk,Italian Dressing
2025-05-23,Rose Hill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Rose Hill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,SOUTH COUNTY HS,Breakfast,Fat Free White Milk,Chicken & Biscuit Sandwich,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,SOUTH COUNTY HS,Lunch,Fat Free White Milk,Italian Dressing,Soft Pretzel
2025-05-23,Sandburg Middle,Breakfast,Fat Free White Milk,Turkey Sausage Breakfast Biscuit,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Sandburg Middle,Lunch,Fat Free White Milk,Lettuce Blend Salad Mix,1% White Milk
2025-05-23,Sangster Elementary,Breakfast,Strawberry Parfait,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Sangster Elementary,Lunch,Italian Dressing,Soft Pretzel,Fat Free White Milk
2025-05-23,Saratoga Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-23,Saratoga Elementary,Lunch,Lettuce Blend Salad Mix,Manager's Vegetable Choice,Soft Pretzel
2025-05-23,Shrevewood Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Shrevewood Elementary,Lunch,Turkey Pepperoni Pizza,Fat Free White Milk,Italian Dressing
2025-05-23,Silverbrook Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Silverbrook Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-23,Sleepy Hollow Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Sleepy Hollow Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Soft Pretzel
2025-05-23,South County Middle,Breakfast,Fat Free White Milk,Chicken & Biscuit Sandwich,Cinnamon Chex Cereal
2025-05-23,South County Middle,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,South Lakes High,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,South Lakes High,Lunch,Chickpeas,"Salsa, Mild Canned",Lettuce Blend Salad Mix
2025-05-23,Spring Hill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Spring Hill Elementary,Lunch,Chickpeas,Fat Free White Milk,Chickpeas - salad bar entree
2025-05-23,Springfield Estates Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Springfield Estates Elementary,Lunch,Italian Dressing,Fat Free White Milk,Lettuce Blend Salad Mix
2025-05-23,Stenwood Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Stenwood Elementary,Lunch,Chickpeas,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Stone Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-23,Stone Middle,Lunch,Chickpeas - salad bar entree,Spicy Chicken Wrap,Chickpeas
2025-05-23,Stratford Landing Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Stratford Landing Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Italian Dressing
2025-05-23,Sunrise Valley Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Sunrise Valley Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Terraset Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Terraset Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Fat Free White Milk
2025-05-23,Thoreau Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Thoreau Middle,Lunch,Fat Free White Milk,Chickpeas - salad bar entree,Chickpeas
2025-05-23,Timber Lane Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Timber Lane Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Twain Middle,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Apple Juice
2025-05-23,Twain Middle,Lunch,Soft Pretzel,Fat Free White Milk,Cheese Pizza
2025-05-23,Union Mill Elementary,Breakfast,Strawberry Parfait,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Union Mill Elementary,Lunch,Italian Dressing,Chickpeas,Chickpeas - salad bar entree
2025-05-23,Vienna Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-23,Vienna Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-23,Virginia Run Elementary,Breakfast,Fat Free White Milk,String Cheese,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Virginia Run Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Italian Dressing
2025-05-23,WESTFIELD HS,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,WESTFIELD HS,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Bottled Water
2025-05-23,Wakefield Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Wakefield Forest Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Waples Mill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Waples Mill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Washington Mill Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Washington Mill Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-23,Waynewood Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Waynewood Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,West Springfield Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,West Springfield Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Italian Dressing
2025-05-23,West Springfield High,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Chicken & Biscuit Sandwich
2025-05-23,West Springfield High,Lunch,Chickpeas,Spicy Chicken Wrap,Soft Pretzel
2025-05-23,Westbriar Elementary,Breakfast,Blueberry Bread,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Westbriar Elementary,Lunch,Italian Dressing,Chickpeas,Fat Free White Milk
2025-05-23,Westgate Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,String Cheese
2025-05-23,Westgate Elementary,Lunch,Fat Free White Milk,Chickpeas - salad bar entree,Chickpeas
2025-05-23,Westlawn Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-23,Westlawn Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Weyanoke Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-23,Weyanoke Elementary,Lunch,Cherry Tomatoes,Lettuce Blend Salad Mix,Italian Dressing
2025-05-23,White Oaks Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Blueberry Bread
2025-05-23,White Oaks Elementary,Lunch,Italian Dressing,Chickpeas - salad bar entree,Chickpeas
2025-05-23,Whitman Middle School,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Whitman Middle School,Lunch,Chickpeas - salad bar entree,Spicy Chicken Wrap,Chickpeas
2025-05-23,Willow Springs Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Soft Pretzel
2025-05-23,Willow Springs Elementary,Lunch,Chickpeas,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Wolftrap Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Wolftrap Elementary,Lunch,Soft Pretzel,Italian Dressing,Bottled Water
2025-05-23,Woodburn Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Woodburn Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Woodlawn Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-23,Woodlawn Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Woodley Hills Elementary,Breakfast,Fat Free White Milk,Honey Cheerios Cereal,Blueberry Chex Cereal
2025-05-23,Woodley Hills Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Italian Dressing
2025-05-23,Woodson High,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Woodson High,Lunch,Bottled Water,Spicy Chicken Wrap,Doritos Flamas
2025-05-27,Aldrin Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Aldrin Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-27,Annandale High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-27,Annandale High,Lunch,Spicy Chicken Wrap,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-27,Annandale Terrace Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-27,Annandale Terrace Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-27,Armstrong Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-27,Armstrong Elementary,Lunch,Soft Pretzel,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-27,Beech Tree Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Beech Tree Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-27,Belle View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Belle View Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-27,Belvedere Elementary,Breakfast,Mandarin Orange Parfait,Cinnamon Chex Cereal,Bagel
2025-05-27,Belvedere Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-27,Bonnie Brae Elementary,Breakfast,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-27,Bonnie Brae Elementary,Lunch,Italian Dressing,Vegan Burger,Manager's Vegetable Choice
2025-05-27,Braddock Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-27,Braddock Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-27,Bren Mar Park Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Bagel
2025-05-27,Bren Mar Park Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Chickpeas
2025-05-27,Brookfield Elementary,Breakfast,Bagel,Fat Free White Milk,Mandarin Orange Parfait
2025-05-27,Brookfield Elementary,Lunch,Soft Pretzel,Chickenless Bites,Fat Free White Milk
2025-05-27,Bucknell Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-27,Bucknell Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Italian Dressing
2025-05-27,Bull Run Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Bull Run Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Chickpeas - salad bar entree
2025-05-27,Bush Hill Elementary,Breakfast,Orange Tangerine Juice,Mandarin Orange Parfait,Fat Free White Milk
2025-05-27,Bush Hill Elementary,Lunch,Soft Pretzel,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-27,CHANTILLY HS,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Mandarin Orange Parfait,Honey Cheerios Cereal
2025-05-27,CHANTILLY HS,Lunch,Lettuce Blend Salad Mix,Soft Pretzel,Orange Tangerine Juice
2025-05-27,Camelot Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Camelot Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Italian Dressing
2025-05-27,Cameron Elementary,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Mandarin Orange Parfait,Honey Cheerios Cereal
2025-05-27,Cameron Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Italian Dressing
2025-05-27,Canterbury Woods Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-27,Canterbury Woods Elementary,Lunch,1% White Milk,Chickpeas,Chickpeas - salad bar entree
2025-05-27,Cardinal Forest Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-27,Cardinal Forest Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-27,Carson Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Honey Cheerios Cereal
2025-05-27,Carson Middle,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Orange Sauce
2025-05-27,Centre Ridge Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Centre Ridge Elementary,Lunch,Soft Pretzel,Chickpeas - salad bar entree,Italian Dressing
2025-05-27,Centreville Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-27,Centreville Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-27,Centreville High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-27,Centreville High,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Orange Sauce
2025-05-27,Cherry Run Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
